date,commodity,weeks,coverage_level,coverage_price,F,producer_prem,cme_put,gap,gap_pct,source
2026-06-22,feeder,13,0.75,304.3,366.5,0.0715,0.1511,0.0796,0.026,backfill_yahoo
2026-06-22,feeder,13,0.8,324.58,366.5,0.1655,0.8058,0.6403,0.197,backfill_yahoo
2026-06-22,feeder,13,0.85,344.87,366.5,0.4648,3.2428,2.778,0.806,backfill_yahoo
2026-06-22,feeder,13,0.9,355.01,366.5,0.7998,5.8277,5.0279,1.416,backfill_yahoo
2026-06-22,feeder,13,0.95,375.3,366.5,2.3732,15.4053,13.0321,3.472,backfill_yahoo
2026-06-22,feeder,13,1.0,397.61,366.5,6.4955,32.4578,25.9623,6.53,backfill_yahoo
2026-06-22,feeder,17,0.75,302.16,364.23,0.1426,0.3644,0.2218,0.073,backfill_yahoo
2026-06-22,feeder,17,0.8,322.3,364.23,0.36,1.3957,1.0357,0.321,backfill_yahoo
2026-06-22,feeder,17,0.85,342.45,364.23,0.9026,4.3676,3.465,1.012,backfill_yahoo
2026-06-22,feeder,17,0.9,352.52,364.23,1.5006,7.1388,5.6382,1.599,backfill_yahoo
2026-06-22,feeder,17,0.95,372.66,364.23,3.7096,16.5668,12.8572,3.45,backfill_yahoo
2026-06-22,feeder,17,1.0,394.82,364.23,8.3824,32.7943,24.4119,6.183,backfill_yahoo
2026-06-22,feeder,21,0.75,299.44,361.63,0.2362,0.6446,0.4084,0.136,backfill_yahoo
2026-06-22,feeder,21,0.8,319.41,361.63,0.5635,2.0023,1.4388,0.45,backfill_yahoo
2026-06-22,feeder,21,0.85,339.37,361.63,1.3145,5.3243,4.0098,1.182,backfill_yahoo
2026-06-22,feeder,21,0.9,349.35,361.63,2.118,8.1746,6.0566,1.734,backfill_yahoo
2026-06-22,feeder,21,0.95,369.31,361.63,4.6579,17.3452,12.6873,3.435,backfill_yahoo
2026-06-22,feeder,21,1.0,391.27,361.63,9.4939,32.8076,23.3137,5.958,backfill_yahoo
2026-06-22,feeder,26,0.75,295.77,358.18,0.3793,1.0585,0.6792,0.23,backfill_yahoo
2026-06-22,feeder,26,0.8,315.49,358.18,0.8485,2.7533,1.9048,0.604,backfill_yahoo
2026-06-22,feeder,26,0.85,335.21,358.18,1.8645,6.3705,4.506,1.344,backfill_yahoo
2026-06-22,feeder,26,0.9,345.07,358.18,2.8056,9.2577,6.4521,1.87,backfill_yahoo
2026-06-22,feeder,26,0.95,364.78,358.18,5.8994,18.0816,12.1822,3.34,backfill_yahoo
2026-06-22,feeder,26,1.0,386.47,358.18,11.1586,32.7155,21.5569,5.578,backfill_yahoo
2026-06-22,feeder,30,0.75,294.36,355.54,0.5085,1.5217,1.0132,0.344,backfill_yahoo
2026-06-22,feeder,30,0.8,313.98,355.54,1.0705,3.5616,2.4911,0.793,backfill_yahoo
2026-06-22,feeder,30,0.85,333.61,355.54,2.2099,7.5601,5.3502,1.604,backfill_yahoo
2026-06-22,feeder,30,0.9,343.42,355.54,3.2304,10.5993,7.3689,2.146,backfill_yahoo
2026-06-22,feeder,30,0.95,363.04,355.54,6.4324,19.6005,13.1681,3.627,backfill_yahoo
2026-06-22,feeder,30,1.0,384.63,355.54,11.5966,34.0669,22.4703,5.842,backfill_yahoo
2026-06-22,feeder,34,0.75,292.5,353.81,0.5908,1.9455,1.3547,0.463,backfill_yahoo
2026-06-22,feeder,34,0.8,312.0,353.81,1.224,4.2043,2.9803,0.955,backfill_yahoo
2026-06-22,feeder,34,0.85,331.5,353.81,2.5355,8.3618,5.8263,1.758,backfill_yahoo
2026-06-22,feeder,34,0.9,341.25,353.81,3.6882,11.4169,7.7287,2.265,backfill_yahoo
2026-06-22,feeder,34,0.95,360.75,353.81,7.1097,20.2426,13.1329,3.64,backfill_yahoo
2026-06-22,feeder,34,1.0,382.2,353.81,12.6458,34.2873,21.6415,5.662,backfill_yahoo
2026-06-22,feeder,39,0.75,291.01,351.78,0.7375,2.5677,1.8302,0.629,backfill_yahoo
2026-06-22,feeder,39,0.8,310.41,351.78,1.456,5.1233,3.6673,1.181,backfill_yahoo
2026-06-22,feeder,39,0.85,329.81,351.78,2.8699,9.5365,6.6666,2.021,backfill_yahoo
2026-06-22,feeder,39,0.9,339.51,351.78,4.0788,12.6638,8.585,2.529,backfill_yahoo
2026-06-22,feeder,39,0.95,358.91,351.78,7.529,21.4791,13.9501,3.887,backfill_yahoo
2026-06-22,feeder,39,1.0,380.25,351.78,12.8882,35.24,22.3518,5.878,backfill_yahoo
2026-06-22,feeder,43,0.75,289.86,350.49,0.9756,3.0679,2.0923,0.722,backfill_yahoo
2026-06-22,feeder,43,0.8,309.19,350.49,1.832,5.8164,3.9844,1.289,backfill_yahoo
2026-06-22,feeder,43,0.85,328.51,350.49,3.4227,10.3719,6.9492,2.115,backfill_yahoo
2026-06-22,feeder,43,0.9,338.17,350.49,4.8936,13.5256,8.632,2.553,backfill_yahoo
2026-06-22,feeder,43,0.95,357.5,350.49,8.6944,22.2757,13.5813,3.799,backfill_yahoo
2026-06-22,feeder,43,1.0,378.75,350.49,14.2506,35.7904,21.5398,5.687,backfill_yahoo
2026-06-22,feeder,47,0.75,288.3,348.77,1.1938,3.5695,2.3757,0.824,backfill_yahoo
2026-06-22,feeder,47,0.8,307.52,348.77,2.2395,6.4794,4.2399,1.379,backfill_yahoo
2026-06-22,feeder,47,0.85,326.74,348.77,4.0024,11.1426,7.1402,2.185,backfill_yahoo
2026-06-22,feeder,47,0.9,336.35,348.77,5.526,14.3079,8.7819,2.611,backfill_yahoo
2026-06-22,feeder,47,0.95,355.57,348.77,9.3106,22.9598,13.6492,3.839,backfill_yahoo
2026-06-22,feeder,47,1.0,376.72,348.77,14.7284,36.2331,21.5047,5.708,backfill_yahoo
2026-06-22,feeder,52,0.75,287.91,348.59,1.5273,4.219,2.6917,0.935,backfill_yahoo
2026-06-22,feeder,52,0.8,307.11,348.59,2.7385,7.318,4.5795,1.491,backfill_yahoo
2026-06-22,feeder,52,0.85,326.3,348.59,4.6871,12.1063,7.4192,2.274,backfill_yahoo
2026-06-22,feeder,52,0.9,335.9,348.59,6.3768,15.2906,8.9138,2.654,backfill_yahoo
2026-06-22,feeder,52,0.95,355.09,348.59,10.5112,23.8524,13.3412,3.757,backfill_yahoo
2026-06-22,feeder,52,1.0,376.21,348.59,16.1096,36.8952,20.7856,5.525,backfill_yahoo
2026-06-23,feeder,13,0.75,302.76,369.91,0.0765,0.103,0.0265,0.009,backfill_yahoo
2026-06-23,feeder,13,0.8,322.94,369.91,0.176,0.5692,0.3932,0.122,backfill_yahoo
2026-06-23,feeder,13,0.85,343.13,369.91,0.4526,2.4014,1.9488,0.568,backfill_yahoo
2026-06-23,feeder,13,0.9,353.22,369.91,0.777,4.4348,3.6578,1.036,backfill_yahoo
2026-06-23,feeder,13,0.95,373.4,369.91,2.2841,12.3285,10.0444,2.69,backfill_yahoo
2026-06-23,feeder,13,1.0,395.61,369.91,6.3603,27.9352,21.5749,5.454,backfill_yahoo
2026-06-23,feeder,17,0.75,300.92,367.03,0.1548,0.2843,0.1295,0.043,backfill_yahoo
2026-06-23,feeder,17,0.8,320.99,367.03,0.3735,1.111,0.7375,0.23,backfill_yahoo
2026-06-23,feeder,17,0.85,341.05,367.03,0.9086,3.567,2.6584,0.779,backfill_yahoo
2026-06-23,feeder,17,0.9,351.08,367.03,1.4598,5.9207,4.4609,1.271,backfill_yahoo
2026-06-23,feeder,17,0.95,371.14,367.03,3.6588,14.1142,10.4554,2.817,backfill_yahoo
2026-06-23,feeder,17,1.0,393.21,367.03,8.3551,29.2614,20.9063,5.317,backfill_yahoo
2026-06-23,feeder,21,0.75,298.44,364.14,0.2416,0.5385,0.2969,0.099,backfill_yahoo
2026-06-23,feeder,21,0.8,318.34,364.14,0.5565,1.6921,1.1356,0.357,backfill_yahoo
2026-06-23,feeder,21,0.85,338.24,364.14,1.3057,4.5757,3.27,0.967,backfill_yahoo
2026-06-23,feeder,21,0.9,348.19,364.14,2.0376,7.0952,5.0576,1.453,backfill_yahoo
2026-06-23,feeder,21,0.95,368.08,364.14,4.5324,15.2828,10.7504,2.921,backfill_yahoo
2026-06-23,feeder,21,1.0,389.97,364.14,9.2547,29.883,20.6283,5.29,backfill_yahoo
2026-06-23,feeder,26,0.75,294.85,360.53,0.3775,0.92,0.5425,0.184,backfill_yahoo
2026-06-23,feeder,26,0.8,314.51,360.53,0.8335,2.4112,1.5777,0.502,backfill_yahoo
2026-06-23,feeder,26,0.85,334.17,360.53,1.8188,5.6392,3.8204,1.143,backfill_yahoo
2026-06-23,feeder,26,0.9,344.0,360.53,2.8092,8.2486,5.4394,1.581,backfill_yahoo
2026-06-23,feeder,26,0.95,363.65,360.53,5.7974,16.2379,10.4405,2.871,backfill_yahoo
2026-06-23,feeder,26,1.0,385.28,360.53,11.0442,30.1397,19.0955,4.956,backfill_yahoo
2026-06-23,feeder,30,0.75,293.56,357.78,0.5049,1.356,0.8511,0.29,backfill_yahoo
2026-06-23,feeder,30,0.8,313.13,357.78,1.0495,3.1917,2.1422,0.684,backfill_yahoo
2026-06-23,feeder,30,0.85,332.7,357.78,2.1538,6.8272,4.6734,1.405,backfill_yahoo
2026-06-23,feeder,30,0.9,342.48,357.78,3.2292,9.6175,6.3883,1.865,backfill_yahoo
2026-06-23,feeder,30,0.95,362.05,357.78,6.3128,17.877,11.5642,3.194,backfill_yahoo
2026-06-23,feeder,30,1.0,383.58,357.78,11.4602,31.7081,20.2479,5.279,backfill_yahoo
2026-06-23,feeder,34,0.75,291.78,355.89,0.58,1.7679,1.1879,0.407,backfill_yahoo
2026-06-23,feeder,34,0.8,311.23,355.89,1.2405,3.8349,2.5944,0.834,backfill_yahoo
2026-06-23,feeder,34,0.85,330.68,355.89,2.5184,7.6712,5.1528,1.558,backfill_yahoo
2026-06-23,feeder,34,0.9,340.41,355.89,3.6852,10.5133,6.8281,2.006,backfill_yahoo
2026-06-23,feeder,34,0.95,359.86,355.89,7.1487,18.6854,11.5367,3.206,backfill_yahoo
2026-06-23,feeder,34,1.0,381.26,355.89,12.61,32.1809,19.5709,5.133,backfill_yahoo
2026-06-23,feeder,39,0.75,290.47,353.62,0.7222,2.3895,1.6673,0.574,backfill_yahoo
2026-06-23,feeder,39,0.8,309.83,353.62,1.4695,4.7787,3.3092,1.068,backfill_yahoo
2026-06-23,feeder,39,0.85,329.19,353.62,2.843,8.9283,6.0853,1.849,backfill_yahoo
2026-06-23,feeder,39,0.9,338.88,353.62,4.0638,11.8877,7.8239,2.309,backfill_yahoo
2026-06-23,feeder,39,0.95,358.24,353.62,7.5517,20.1743,12.6226,3.524,backfill_yahoo
2026-06-23,feeder,39,1.0,379.54,353.62,12.8219,33.5038,20.6819,5.449,backfill_yahoo
2026-06-23,feeder,43,0.75,289.44,352.04,0.9212,2.9052,1.984,0.685,backfill_yahoo
2026-06-23,feeder,43,0.8,308.74,352.04,1.776,5.5165,3.7405,1.212,backfill_yahoo
2026-06-23,feeder,43,0.85,328.03,352.04,3.3396,9.8621,6.5225,1.988,backfill_yahoo
2026-06-23,feeder,43,0.9,337.68,352.04,4.7508,12.8837,8.1329,2.408,backfill_yahoo
2026-06-23,feeder,43,0.95,356.98,352.04,8.5124,21.213,12.7006,3.558,backfill_yahoo
2026-06-23,feeder,43,1.0,378.2,352.04,14.1498,34.3925,20.2427,5.352,backfill_yahoo
2026-06-23,feeder,47,0.75,287.91,350.57,1.1929,3.3758,2.1829,0.758,backfill_yahoo
2026-06-23,feeder,47,0.8,307.1,350.57,2.227,6.1355,3.9085,1.273,backfill_yahoo
2026-06-23,feeder,47,0.85,326.29,350.57,3.9858,10.5751,6.5893,2.019,backfill_yahoo
2026-06-23,feeder,47,0.9,335.89,350.57,5.5122,13.6013,8.0891,2.408,backfill_yahoo
2026-06-23,feeder,47,0.95,355.09,350.57,9.2541,21.8064,12.5523,3.535,backfill_yahoo
2026-06-23,feeder,47,1.0,376.2,350.57,14.742,34.7206,19.9786,5.311,backfill_yahoo
2026-06-23,feeder,52,0.75,287.56,350.28,1.5268,4.0247,2.4979,0.869,backfill_yahoo
2026-06-23,feeder,52,0.8,306.73,350.28,2.7425,6.9862,4.2437,1.384,backfill_yahoo
2026-06-23,feeder,52,0.85,325.9,350.28,4.6772,11.5784,6.9012,2.118,backfill_yahoo
2026-06-23,feeder,52,0.9,335.48,350.28,6.3558,14.6378,8.282,2.469,backfill_yahoo
2026-06-23,feeder,52,0.95,354.66,350.28,10.4396,22.8028,12.3632,3.486,backfill_yahoo
2026-06-23,feeder,52,1.0,375.74,350.28,16.1876,35.5293,19.3417,5.148,backfill_yahoo
2026-06-24,feeder,13,0.75,305.77,370.57,0.0688,0.1289,0.0601,0.02,backfill_yahoo
2026-06-24,feeder,13,0.8,326.15,370.57,0.1625,0.6987,0.5362,0.164,backfill_yahoo
2026-06-24,feeder,13,0.85,346.54,370.57,0.4252,2.8712,2.446,0.706,backfill_yahoo
2026-06-24,feeder,13,0.9,356.73,370.57,0.735,5.2222,4.4872,1.258,backfill_yahoo
2026-06-24,feeder,13,0.95,377.11,370.57,2.195,14.1184,11.9234,3.162,backfill_yahoo
2026-06-24,feeder,13,1.0,399.54,370.57,6.2608,30.6839,24.4231,6.113,backfill_yahoo
2026-06-24,feeder,17,0.75,303.36,367.73,0.1597,0.3259,0.1662,0.055,backfill_yahoo
2026-06-24,feeder,17,0.8,323.58,367.73,0.324,1.2598,0.9358,0.289,backfill_yahoo
2026-06-24,feeder,17,0.85,343.81,367.73,0.8322,3.9926,3.1604,0.919,backfill_yahoo
2026-06-24,feeder,17,0.9,353.92,367.73,1.434,6.5742,5.1402,1.452,backfill_yahoo
2026-06-24,feeder,17,0.95,374.14,367.73,3.6309,15.4605,11.8296,3.162,backfill_yahoo
2026-06-24,feeder,17,1.0,396.39,367.73,8.1679,31.2771,23.1092,5.83,backfill_yahoo
2026-06-24,feeder,21,0.75,300.59,364.83,0.2412,0.594,0.3528,0.117,backfill_yahoo
2026-06-24,feeder,21,0.8,320.63,364.83,0.5295,1.8552,1.3257,0.413,backfill_yahoo
2026-06-24,feeder,21,0.85,340.67,364.83,1.2359,4.9743,3.7384,1.097,backfill_yahoo
2026-06-24,feeder,21,0.9,350.69,364.83,1.9398,7.6746,5.7348,1.635,backfill_yahoo
2026-06-24,feeder,21,0.95,370.73,364.83,4.4272,16.413,11.9858,3.233,backfill_yahoo
2026-06-24,feeder,21,1.0,392.78,364.83,9.1481,31.547,22.3989,5.703,backfill_yahoo
2026-06-24,feeder,26,0.75,296.76,361.15,0.3856,0.9906,0.605,0.204,backfill_yahoo
2026-06-24,feeder,26,0.8,316.55,361.15,0.822,2.5873,1.7653,0.558,backfill_yahoo
2026-06-24,feeder,26,0.85,336.33,361.15,1.7853,6.0181,4.2328,1.259,backfill_yahoo
2026-06-24,feeder,26,0.9,346.22,361.15,2.7618,8.7739,6.0121,1.736,backfill_yahoo
2026-06-24,feeder,26,0.95,366.01,361.15,5.7941,17.2183,11.4242,3.121,backfill_yahoo
2026-06-24,feeder,26,1.0,387.77,361.15,11.048,31.5502,20.5022,5.287,backfill_yahoo
2026-06-24,feeder,30,0.75,295.46,358.39,0.5144,1.4485,0.9341,0.316,backfill_yahoo
2026-06-24,feeder,30,0.8,315.16,358.39,1.0345,3.4001,2.3656,0.751,backfill_yahoo
2026-06-24,feeder,30,0.85,334.85,358.39,2.1131,7.241,5.1279,1.531,backfill_yahoo
2026-06-24,feeder,30,0.9,344.7,358.39,3.1728,10.1769,7.0041,2.032,backfill_yahoo
2026-06-24,feeder,30,0.95,364.4,358.39,6.3011,18.8725,12.5714,3.45,backfill_yahoo
2026-06-24,feeder,30,1.0,386.07,358.39,11.4484,33.1133,21.6649,5.612,backfill_yahoo
